run_timestamp,league,event_id,date,home,away,market,pick,line,odds,implied_probability,model_probability,result,actual,review_flag,model_note
2026-05-17 03:56:03 ACST,Championship,14059999,2026-05-02,Sheffield Wednesday,West Bromwich Albion,BTTS,No,,1.83,0.5464,,miss,True,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Championship,14059999,2026-05-02,Sheffield Wednesday,West Bromwich Albion,Cards,Over 4.5,4.5,2.1,0.4762,,hit,5,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Championship,14059999,2026-05-02,Sheffield Wednesday,West Bromwich Albion,Goals,Under 2.5,2.5,2.2,0.4545,,miss,3,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Championship,14059999,2026-05-02,Sheffield Wednesday,West Bromwich Albion,Winner,West Bromwich Albion,,1.44,0.6944,,miss,home,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Championship,14060001,2026-05-02,Swansea City,Charlton Athletic,BTTS,Yes,,1.73,0.578,,hit,True,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Championship,14060001,2026-05-02,Swansea City,Charlton Athletic,Goals,Over 2.5,2.5,1.8,0.5556,,hit,4,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Championship,14060001,2026-05-02,Swansea City,Charlton Athletic,Winner,Swansea City,,1.8,0.5556,,hit,home,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Championship,14060002,2026-05-02,Watford,Coventry City,BTTS,No,,2.38,0.4202,,hit,False,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Championship,14060002,2026-05-02,Watford,Coventry City,Cards,Over 4.5,4.5,2.1,0.4762,,miss,3,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Championship,14060002,2026-05-02,Watford,Coventry City,Goals,Over 2.5,2.5,1.62,0.6173,,hit,4,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Championship,14060002,2026-05-02,Watford,Coventry City,Winner,Coventry City,,2.05,0.4878,,hit,away,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Championship,14059997,2026-05-02,Wrexham,Middlesbrough,BTTS,Yes,,1.57,0.6369,,hit,True,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Championship,14059997,2026-05-02,Wrexham,Middlesbrough,Goals,Over 2.5,2.5,1.73,0.578,,hit,4,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Championship,14059997,2026-05-02,Wrexham,Middlesbrough,Winner,Middlesbrough,,2.45,0.4082,,miss,draw,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Eredivisie,16074271,2026-05-02,Almere City FC,FC Den Bosch,BTTS,Yes,,1.36,0.7353,,miss,False,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Eredivisie,16074271,2026-05-02,Almere City FC,FC Den Bosch,Cards,Over 4.5,4.5,,,,miss,1,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Eredivisie,16074271,2026-05-02,Almere City FC,FC Den Bosch,Goals,Over 2.5,2.5,1.33,0.7519,,hit,3,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Eredivisie,16074271,2026-05-02,Almere City FC,FC Den Bosch,Winner,Almere City FC,,1.66,0.6024,,hit,home,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Eredivisie,16072837,2026-05-02,RKC Waalwijk,Roda JC Kerkrade,BTTS,Yes,,1.53,0.6536,,hit,True,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Eredivisie,16072837,2026-05-02,RKC Waalwijk,Roda JC Kerkrade,Cards,Over 4.5,4.5,,,,miss,3,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Eredivisie,16072837,2026-05-02,RKC Waalwijk,Roda JC Kerkrade,Goals,Over 2.5,2.5,1.57,0.6369,,hit,6,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Eredivisie,16072837,2026-05-02,RKC Waalwijk,Roda JC Kerkrade,Winner,RKC Waalwijk,,1.86,0.5376,,hit,home,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,LaLiga,14083457,2026-05-02,Girona FC,Mallorca,BTTS,Yes,,1.67,0.5988,,miss,False,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,LaLiga,14083457,2026-05-02,Girona FC,Mallorca,Cards,Over 4.5,4.5,2.0,0.5,,hit,6,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,LaLiga,14083457,2026-05-02,Girona FC,Mallorca,Goals,Under 2.5,2.5,2.0,0.5,,hit,1,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,LaLiga,14083457,2026-05-02,Girona FC,Mallorca,Winner,Girona FC,,2.05,0.4878,,miss,away,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,LaLiga,14083476,2026-05-02,Valencia,Atlético Madrid,BTTS,Yes,,1.7,0.5882,,miss,False,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,LaLiga,14083476,2026-05-02,Valencia,Atlético Madrid,Cards,Over 4.5,4.5,1.67,0.5988,,miss,4,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,LaLiga,14083476,2026-05-02,Valencia,Atlético Madrid,Goals,Over 2.5,2.5,1.8,0.5556,,miss,2,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,LaLiga,14083476,2026-05-02,Valencia,Atlético Madrid,Winner,Valencia,,1.91,0.5236,,miss,away,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,LaLiga,14083512,2026-05-02,Villarreal,Levante UD,BTTS,Yes,,1.57,0.6369,,hit,True,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,LaLiga,14083512,2026-05-02,Villarreal,Levante UD,Cards,Over 4.5,4.5,1.67,0.5988,,miss,4,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,LaLiga,14083512,2026-05-02,Villarreal,Levante UD,Goals,Under 2.5,2.5,2.3,0.4348,,miss,6,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,LaLiga,14083512,2026-05-02,Villarreal,Levante UD,Winner,Villarreal,,1.7,0.5882,,hit,home,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League One,14060286,2026-05-02,AFC Wimbledon,Huddersfield Town,BTTS,Yes,,1.62,0.6173,,miss,False,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League One,14060286,2026-05-02,AFC Wimbledon,Huddersfield Town,Cards,Over 4.5,4.5,,,,miss,3,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League One,14060286,2026-05-02,AFC Wimbledon,Huddersfield Town,Goals,Over 2.5,2.5,1.73,0.578,,hit,4,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League One,14060286,2026-05-02,AFC Wimbledon,Huddersfield Town,Winner,Huddersfield Town,,2.05,0.4878,,hit,away,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League One,14061504,2026-05-02,Barnsley,Stockport County,BTTS,Yes,,1.5,0.6667,,hit,True,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League One,14061504,2026-05-02,Barnsley,Stockport County,Cards,Over 4.5,4.5,,,,miss,4,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League One,14061504,2026-05-02,Barnsley,Stockport County,Goals,Over 2.5,2.5,1.53,0.6536,,hit,4,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League One,14061504,2026-05-02,Barnsley,Stockport County,Winner,Barnsley,,3.5,0.2857,,miss,away,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League One,14061498,2026-05-02,Bolton Wanderers,Luton Town,BTTS,Yes,,1.5,0.6667,,hit,True,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League One,14061498,2026-05-02,Bolton Wanderers,Luton Town,Cards,Over 4.5,4.5,,,,hit,7,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League One,14061498,2026-05-02,Bolton Wanderers,Luton Town,Goals,Over 2.5,2.5,1.53,0.6536,,hit,5,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League One,14061498,2026-05-02,Bolton Wanderers,Luton Town,Winner,Luton Town,,2.4,0.4167,,hit,away,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League One,14061492,2026-05-02,Exeter City,Bradford City,BTTS,Yes,,1.7,0.5882,,hit,True,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League One,14061492,2026-05-02,Exeter City,Bradford City,Cards,Over 4.5,4.5,2.1,0.4762,,miss,4,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League One,14061492,2026-05-02,Exeter City,Bradford City,Goals,Under 2.5,2.5,2.0,0.5,,miss,3,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League One,14061492,2026-05-02,Exeter City,Bradford City,Winner,Exeter City,,3.0,0.3333,,miss,away,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League One,14061486,2026-05-02,Leyton Orient,Burton Albion,BTTS,No,,2.0,0.5,,miss,True,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League One,14061486,2026-05-02,Leyton Orient,Burton Albion,Cards,Over 4.5,4.5,,,,miss,2,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League One,14061486,2026-05-02,Leyton Orient,Burton Albion,Goals,Under 2.5,2.5,1.95,0.5128,,miss,4,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League One,14061486,2026-05-02,Leyton Orient,Burton Albion,Winner,Burton Albion,,3.75,0.2667,,miss,draw,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League One,14061480,2026-05-02,Mansfield Town,Cardiff City,BTTS,Yes,,1.44,0.6944,,hit,True,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League One,14061480,2026-05-02,Mansfield Town,Cardiff City,Cards,Over 4.5,4.5,,,,miss,3,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League One,14061480,2026-05-02,Mansfield Town,Cardiff City,Goals,Under 2.5,2.5,2.6,0.3846,,miss,9,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League One,14061480,2026-05-02,Mansfield Town,Cardiff City,Winner,Cardiff City,,1.86,0.5376,,miss,home,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League One,14061474,2026-05-02,Northampton Town,Plymouth Argyle,BTTS,Yes,,1.75,0.5714,,hit,True,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League One,14061474,2026-05-02,Northampton Town,Plymouth Argyle,Cards,Over 4.5,4.5,,,,hit,9,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League One,14061474,2026-05-02,Northampton Town,Plymouth Argyle,Goals,Over 2.5,2.5,1.53,0.6536,,hit,5,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League One,14061474,2026-05-02,Northampton Town,Plymouth Argyle,Winner,Plymouth Argyle,,1.39,0.7194,,hit,away,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League One,14061468,2026-05-02,Peterborough United,Doncaster Rovers,BTTS,Yes,,1.44,0.6944,,hit,True,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League One,14061468,2026-05-02,Peterborough United,Doncaster Rovers,Cards,Over 4.5,4.5,,,,miss,3,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League One,14061468,2026-05-02,Peterborough United,Doncaster Rovers,Goals,Under 2.5,2.5,2.4,0.4167,,miss,4,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League One,14061468,2026-05-02,Peterborough United,Doncaster Rovers,Winner,Peterborough United,,2.4,0.4167,,miss,away,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League One,14061462,2026-05-02,Port Vale,Lincoln City,BTTS,Yes,,1.8,0.5556,,miss,False,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League One,14061462,2026-05-02,Port Vale,Lincoln City,Cards,Over 4.5,4.5,,,,miss,2,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League One,14061462,2026-05-02,Port Vale,Lincoln City,Goals,Under 2.5,2.5,1.95,0.5128,,hit,2,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League One,14061462,2026-05-02,Port Vale,Lincoln City,Winner,Lincoln City,,1.71,0.5848,,hit,away,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League One,14061456,2026-05-02,Reading,Blackpool,BTTS,No,,2.1,0.4762,,hit,False,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League One,14061456,2026-05-02,Reading,Blackpool,Cards,Over 4.5,4.5,,,,miss,1,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League One,14061456,2026-05-02,Reading,Blackpool,Goals,Under 2.5,2.5,1.95,0.5128,,hit,1,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League One,14061456,2026-05-02,Reading,Blackpool,Winner,Blackpool,,3.0,0.3333,,hit,away,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League One,14061450,2026-05-02,Stevenage,Wigan Athletic,BTTS,No,,1.5,0.6667,,hit,False,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League One,14061450,2026-05-02,Stevenage,Wigan Athletic,Cards,Over 4.5,4.5,,,,miss,2,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League One,14061450,2026-05-02,Stevenage,Wigan Athletic,Goals,Under 2.5,2.5,1.53,0.6536,,hit,1,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League One,14061450,2026-05-02,Stevenage,Wigan Athletic,Winner,Wigan Athletic,,6.0,0.1667,,miss,home,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League One,14061444,2026-05-02,Wycombe Wanderers,Rotherham United,BTTS,Yes,,1.8,0.5556,,hit,True,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League One,14061444,2026-05-02,Wycombe Wanderers,Rotherham United,Cards,Over 4.5,4.5,,,,miss,3,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League One,14061444,2026-05-02,Wycombe Wanderers,Rotherham United,Goals,Over 2.5,2.5,1.65,0.6061,,hit,5,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League One,14061444,2026-05-02,Wycombe Wanderers,Rotherham United,Winner,Wycombe Wanderers,,1.42,0.7042,,hit,home,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
